TrueQB.ru,TrueQB.ru.sru,WebberOnRunsV3QB.8manexT3D1N0.deltaP,WebberOnRunsV3QB.8manexT3D1N0.kTau,WebberOnRunsV3QB.8manexT3D1N0.krp,WebberOnRunsV3QB.CL99SD.deltaP,WebberOnRunsV3QB.CL99SD.kTau,WebberOnRunsV3QB.CL99SD.krp,WebberOnRunsV3QB.CL99XT.deltaP,WebberOnRunsV3QB.CL99XT.kTau,WebberOnRunsV3QB.CL99XT.krp,WebberOnRunsV3QB.Dm8TFidf.deltaP,WebberOnRunsV3QB.Dm8TFidf.kTau,WebberOnRunsV3QB.Dm8TFidf.krp,WebberOnRunsV3QB.Flab8as.deltaP,WebberOnRunsV3QB.Flab8as.kTau,WebberOnRunsV3QB.Flab8as.krp,WebberOnRunsV3QB.Flab8atdn.deltaP,WebberOnRunsV3QB.Flab8atdn.kTau,WebberOnRunsV3QB.Flab8atdn.krp,WebberOnRunsV3QB.GE8ATDN1.deltaP,WebberOnRunsV3QB.GE8ATDN1.kTau,WebberOnRunsV3QB.GE8ATDN1.krp,WebberOnRunsV3QB.INQ603.deltaP,WebberOnRunsV3QB.INQ603.kTau,WebberOnRunsV3QB.INQ603.krp,WebberOnRunsV3QB.INQ604.deltaP,WebberOnRunsV3QB.INQ604.kTau,WebberOnRunsV3QB.INQ604.krp,WebberOnRunsV3QB.MITSLStd.deltaP,WebberOnRunsV3QB.MITSLStd.kTau,WebberOnRunsV3QB.MITSLStd.krp,WebberOnRunsV3QB.MITSLStdn.deltaP,WebberOnRunsV3QB.MITSLStdn.kTau,WebberOnRunsV3QB.MITSLStdn.krp,WebberOnRunsV3QB.Mer8Adtd1.deltaP,WebberOnRunsV3QB.Mer8Adtd1.kTau,WebberOnRunsV3QB.Mer8Adtd1.krp,WebberOnRunsV3QB.Mer8Adtd2.deltaP,WebberOnRunsV3QB.Mer8Adtd2.kTau,WebberOnRunsV3QB.Mer8Adtd2.krp,WebberOnRunsV3QB.Sab8A1.deltaP,WebberOnRunsV3QB.Sab8A1.kTau,WebberOnRunsV3QB.Sab8A1.krp,WebberOnRunsV3QB.Sab8A2.deltaP,WebberOnRunsV3QB.Sab8A2.kTau,WebberOnRunsV3QB.Sab8A2.krp,WebberOnRunsV3QB.UniNET8Lg.deltaP,WebberOnRunsV3QB.UniNET8Lg.kTau,WebberOnRunsV3QB.UniNET8Lg.krp,WebberOnRunsV3QB.UniNET8St.deltaP,WebberOnRunsV3QB.UniNET8St.kTau,WebberOnRunsV3QB.UniNET8St.krp,WebberOnRunsV3QB.acsys8alo.deltaP,WebberOnRunsV3QB.acsys8alo.kTau,WebberOnRunsV3QB.acsys8alo.krp,WebberOnRunsV3QB.acsys8amn.deltaP,WebberOnRunsV3QB.acsys8amn.kTau,WebberOnRunsV3QB.acsys8amn.krp,WebberOnRunsV3QB.apl8c221.deltaP,WebberOnRunsV3QB.apl8c221.kTau,WebberOnRunsV3QB.apl8c221.krp,WebberOnRunsV3QB.apl8n.deltaP,WebberOnRunsV3QB.apl8n.kTau,WebberOnRunsV3QB.apl8n.krp,WebberOnRunsV3QB.att99atdc.deltaP,WebberOnRunsV3QB.att99atdc.kTau,WebberOnRunsV3QB.att99atdc.krp,WebberOnRunsV3QB.att99atde.deltaP,WebberOnRunsV3QB.att99atde.kTau,WebberOnRunsV3QB.att99atde.krp,WebberOnRunsV3QB.fub99a.deltaP,WebberOnRunsV3QB.fub99a.kTau,WebberOnRunsV3QB.fub99a.krp,WebberOnRunsV3QB.fub99tf.deltaP,WebberOnRunsV3QB.fub99tf.kTau,WebberOnRunsV3QB.fub99tf.krp,WebberOnRunsV3QB.fub99tt.deltaP,WebberOnRunsV3QB.fub99tt.kTau,WebberOnRunsV3QB.fub99tt.krp,WebberOnRunsV3QB.ibmg99a.deltaP,WebberOnRunsV3QB.ibmg99a.kTau,WebberOnRunsV3QB.ibmg99a.krp,WebberOnRunsV3QB.ibmg99b.deltaP,WebberOnRunsV3QB.ibmg99b.kTau,WebberOnRunsV3QB.ibmg99b.krp,WebberOnRunsV3QB.ibms99a.deltaP,WebberOnRunsV3QB.ibms99a.kTau,WebberOnRunsV3QB.ibms99a.krp,WebberOnRunsV3QB.ibms99b.deltaP,WebberOnRunsV3QB.ibms99b.kTau,WebberOnRunsV3QB.ibms99b.krp,WebberOnRunsV3QB.ic99dafb.deltaP,WebberOnRunsV3QB.ic99dafb.kTau,WebberOnRunsV3QB.ic99dafb.krp,WebberOnRunsV3QB.mds08a3.deltaP,WebberOnRunsV3QB.mds08a3.kTau,WebberOnRunsV3QB.mds08a3.krp,WebberOnRunsV3QB.mds08a4.deltaP,WebberOnRunsV3QB.mds08a4.kTau,WebberOnRunsV3QB.mds08a4.krp,WebberOnRunsV3QB.nttd8ale.deltaP,WebberOnRunsV3QB.nttd8ale.kTau,WebberOnRunsV3QB.nttd8ale.krp,WebberOnRunsV3QB.nttd8alx.deltaP,WebberOnRunsV3QB.nttd8alx.kTau,WebberOnRunsV3QB.nttd8alx.krp,WebberOnRunsV3QB.ok8alx.deltaP,WebberOnRunsV3QB.ok8alx.kTau,WebberOnRunsV3QB.ok8alx.krp,WebberOnRunsV3QB.ok8amxc.deltaP,WebberOnRunsV3QB.ok8amxc.kTau,WebberOnRunsV3QB.ok8amxc.krp,WebberOnRunsV3QB.orcl99man.deltaP,WebberOnRunsV3QB.orcl99man.kTau,WebberOnRunsV3QB.orcl99man.krp,WebberOnRunsV3QB.pir9Aatd.deltaP,WebberOnRunsV3QB.pir9Aatd.kTau,WebberOnRunsV3QB.pir9Aatd.krp,WebberOnRunsV3QB.pir9Attd.deltaP,WebberOnRunsV3QB.pir9Attd.kTau,WebberOnRunsV3QB.pir9Attd.krp,WebberOnRunsV3QB.ric8dpx.deltaP,WebberOnRunsV3QB.ric8dpx.kTau,WebberOnRunsV3QB.ric8dpx.krp,WebberOnRunsV3QB.ric8tpx.deltaP,WebberOnRunsV3QB.ric8tpx.kTau,WebberOnRunsV3QB.ric8tpx.krp,WebberOnRunsV3QB.ru,WebberOnRunsV3QB.ru.a,WebberOnRunsV3QB.ru.kru,WebberOnRunsV3QB.ru.logAvg,WebberOnRunsV3QB.ru.logAvgN,WebberOnRunsV3QB.ru.sru,WebberOnRunsV3QB.tno8d3.deltaP,WebberOnRunsV3QB.tno8d3.kTau,WebberOnRunsV3QB.tno8d3.krp,WebberOnRunsV3QB.tno8d4.deltaP,WebberOnRunsV3QB.tno8d4.kTau,WebberOnRunsV3QB.tno8d4.krp,WebberOnRunsV3QB.umd99a1.deltaP,WebberOnRunsV3QB.umd99a1.kTau,WebberOnRunsV3QB.umd99a1.krp,WebberOnRunsV3QB.uwmt8a1.deltaP,WebberOnRunsV3QB.uwmt8a1.kTau,WebberOnRunsV3QB.uwmt8a1.krp,WebberOnRunsV3QB.uwmt8a2.deltaP,WebberOnRunsV3QB.uwmt8a2.kTau,WebberOnRunsV3QB.uwmt8a2.krp,WebberOnRunsV3QB.weaver1.deltaP,WebberOnRunsV3QB.weaver1.kTau,WebberOnRunsV3QB.weaver1.krp,WebberOnRunsV3QB.weaver2.deltaP,WebberOnRunsV3QB.weaver2.kTau,WebberOnRunsV3QB.weaver2.krp
Dm8TFidf@429,0.1333,0.0,0.3187,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,,,,0.0,0.4095,0.0,0.0,0.4095,0.0,0.0,0.2527,0.0,0.0,0.3187,0.0,0.0,0.3626,0.0,0.0,-0.0513,0.0,0.0,0.2088,0.0,0.0,0.1795,0.0,0.0,0.1795,0.0,0.0,0.0989,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.2,0.0,0.0,0.2381,0.0,0.0,0.2564,0.0,0.0,0.3167,0.0,0.0,0.219,0.0,0.0,0.0989,0.0,0.0,0.0989,0.0,0.0,0.1209,0.0,0.0,0.0989,0.0,0.0,0.1209,0.0,0.0,-0.0256,0.0,0.0,0.2308,0.0,0.0,0.1209,0.0,0.0,0.2088,0.0,0.0,0.2747,0.0,0.0,0.5048,0.0,0.0,0.2527,0.0,0.0,0.2571,0.0,0.0,0.2571,0.0,0.0,0.0769,0.0,0.0,0.2088,0.0,0.0,0.2308,0.0,0.0,0.011,0.0,0.0,0.0989,0.0,0.0,0.2088,0.0,0.0,0.1209,0.0,Dm8TFidf@429,0.0,0.1,0.0,0.0,0.1333,0.0,-0.0909,0.0,0.0,0.3407,0.0,0.0,0.2821,0.0,0.0,0.2308,0.0,0.0,0.3077,0.0,0.0,0.5385,0.0,0.0,0.5897,0.0
Dm8TFidf@430,0.1667,0.0,-0.0513,0.0,0.0,0.0,0.0,0.0,-0.0513,0.0,,,,0.0,0.4359,0.0,0.0,0.4103,0.0,0.0,0.5824,0.0,0.0,0.5641,0.0,0.0,0.5641,0.0,0.0,0.5641,0.0,0.0,0.5385,0.0,0.0,0.3636,0.0,0.0,0.3636,0.0,0.0,0.3333,0.0,0.0,0.4615,0.0,0.0,0.7714,0.0,0.0,0.5128,0.0,0.0,0.5385,0.0,0.0,0.4848,0.1,0.0,0.7143,0.0,0.0,0.6381,0.0,0.0,0.2051,0.0,0.0,0.2051,0.0,0.0,0.641,0.0,0.0,0.5128,0.0,0.0,0.5128,0.0,0.0,0.3846,0.0,0.0,0.4615,0.0,0.0,0.5385,0.0,0.0,0.6154,0.0,0.0,0.5128,0.0,0.0,0.6667,0.0666,0.0,0.3091,0.0,0.0,0.5897,0.0,0.0,0.5897,0.0,0.0,0.5385,0.0,0.0,0.4615,0.0,0.0,-0.0769,0.0667,0.0,0.5641,0.0,0.0,0.4872,0.0,0.0,0.2564,0.0,0.0,0.3636,0.0,Dm8TFidf@430,0.0,0.2,0.0,0.0,0.1667,0.0,0.641,0.0,0.0,0.5385,0.0,0.0,0.6044,0.0,0.0,0.5385,0.0,0.0,0.6154,0.0,0.0,0.4359,0.0,0.0,0.5128,0.0
Dm8TFidf@431,0.2667,0.0,0.3333,0.0333,0.0,0.8,0.0,0.0,0.8,0.0,,,,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2381,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,-0.2,0.0,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.3889,0.0333,0.0,0.6,0.0,0.0,0.3333,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,0.0,-0.2381,0.0,0.0,-0.3333,0.1667,0.0,1.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.2381,0.0,0.0,0.0909,0.0667,0.0,0.2381,0.0,0.0,0.5556,0.0,0.0,0.5,0.0,0.0,0.5714,0.0,0.0,0.1556,0.0,0.0333,-1.0,0.1667,0.0,0.3333,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,-0.4,0.0,Dm8TFidf@431,0.0533,0.2666,0.1998 ,1.0 ,0.2667,0.0,0.5238,0.0333,0.0,0.4667,0.0,0.0,-1.0,0.0,0.0,0.2857,0.0,0.0,0.3571,0.0,0.0,0.6111,0.0,0.0,0.3333,0.0334
Dm8TFidf@432,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0667,,,,0.0,0.0,0.2667,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.3333,0.7667,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,Dm8TFidf@432,0.0,0.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5333,0.0,0.0,0.0667
Dm8TFidf@433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,,,,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,-0.2,0.1,0.0,0.0,0.0334,0.0,1.0,0.1,0.0,1.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.3333,0.0666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1333,0.0,0.2,0.0,0.0,0.0,0.4333,0.0,1.0,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.8333,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,1.0,0.0667,0.0,0.3333,0.2333,Dm8TFidf@433,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.2334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.3333,0.0,0.0,0.2222,0.1,0.0,-0.4,0.1667
Dm8TFidf@434,0.4333,0.0,-1.0,0.0333,0.0,-1.0,0.0,0.0,-1.0,0.0333,,,,0.0,0.2,0.0,0.0,-1.0,0.0,0.0333,0.0,0.2333,0.0,-0.3333,0.0,0.0,0.0667,0.0,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2381,0.0,0.0,-1.0,0.0,0.0,0.3889,0.0333,0.0,-0.0476,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,0.6667,0.0,0.0333,0.0,0.2,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0667,0.3939,0.1,0.0,0.2,0.0,0.0,0.2857,0.0,0.0,0.2222,0.0,0.0,0.6667,0.0,0.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,Dm8TFidf@434,0.0824,0.1334,0.6179 ,0.4485 ,0.4333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0667,0.0545,0.4,0.0,0.3333,0.0
Dm8TFidf@435,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,1.0,0.0667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333,0.0,0.6667,0.5666,0.0,0.0,0.0666,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0333,0.0,0.0333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Dm8TFidf@435,0.0,0.7,0.0,0.0,0.0333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,-0.3333,0.0
Dm8TFidf@436,0.1333,0.0334,1.0,0.0334,0.0333,0.0,0.0333,0.0,-0.3333,0.0,,,,0.0,0.3333,0.0,0.0,0.0667,0.0,0.0,0.3333,0.0333,0.0,0.3333,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.1111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,0.2444,0.0,0.0,1.0,0.0,0.0,0.3187,0.0,0.0,0.2222,0.0,0.0,0.2088,0.0,0.0,0.0556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.2857,0.0,0.0,-0.2143,0.0,0.0,-0.2143,0.0,0.0,0.3333,0.2666,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,-0.3333,0.0,0.0,1.0,0.0667,0.0,0.4286,0.0,0.0,-0.4286,0.0667,0.0,0.1429,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0.0,0.1556,0.0,0.3333,0.0,0.3333,0.0,0.0667,0.0,0.0,-0.3333,0.0,0.0,-0.4,0.0,0.0,-0.2,0.0,Dm8TFidf@436,0.0,0.0,1.0 ,1.3333 ,0.1333,0.0,-1.0,0.0666,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0334,0.0,0.2,0.5667,0.0334,0.3333,0.0334
Dm8TFidf@437,0.0667,0.0,0.0476,0.1,0.0,-0.3333,0.0,0.0,-1.0,0.1333,,,,0.0,0.1111,0.0,0.0,-0.1667,0.0,0.0,0.2444,0.0,0.0,0.2308,0.0,0.0,0.2308,0.0,0.0,0.3333,0.0,0.0,-0.0182,0.0,0.0,0.3818,0.0,0.0,0.3818,0.0,0.0,0.2381,0.0,0.0,0.35,0.0,0.0,0.5714,0.0,0.0,0.4286,0.0,0.0,0.3818,0.0,0.0,1.0,0.1667,0.0,-0.2857,0.0,0.0,-0.3333,0.0,0.0,-0.0476,0.0,0.0,0.1429,0.0,0.0,0.3571,0.0,0.0,0.1429,0.0,0.0,0.4286,0.0,0.0,0.3571,0.0,0.0,0.7455,0.0,0.0,0.7333,0.0,0.0,0.4,0.0334,0.0,0.4667,0.1,0.0,0.4242,0.0333,0.0,0.3455,0.0,0.0,0.5758,0.0,0.0,0.4909,0.0,0.0,0.1556,0.0,0.0,0.2143,0.0,0.0,0.0,0.6667,0.0,0.1111,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0.0,0.2,0.0,Dm8TFidf@437,0.0,0.0666,0.0,0.0,0.0667,0.0,0.3455,0.0,0.0,0.5152,0.0,0.0,0.5636,0.0,0.0,0.4667,0.0,0.0,0.4545,0.0,0.0,0.3667,0.0,0.0,0.3667,0.0
Dm8TFidf@438,0.0667,0.0333,0.0,0.0666,0.0,1.0,0.0,0.0,1.0,0.0333,,,,0.0,0.3333,0.0333,0.0,0.2857,0.1333,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0333,0.0,-0.0667,0.0334,0.0,-0.3333,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,1.0,0.0,0.0333,-1.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333,0.3,0.0,-1.0,0.0,0.0,-0.2,0.0,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.3333,0.0,0.1333,-1.0,0.3666,0.0,0.6667,0.1,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,Dm8TFidf@438,0.0929,0.2666,0.3484 ,2.0 ,0.0667,0.0333,0.0,0.1666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.4667,0.3666,0.0,0.0,0.1334
Dm8TFidf@439,0.1333,0.0,-0.6,0.1,0.0,-1.0,0.0,0.0,-1.0,0.0667,,,,0.0,-0.4,0.0,0.0,0.3333,0.0,0.0,0.2821,0.0,0.0,0.3333,0.0,0.0,0.4,0.0,0.0,-1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3333,0.0,0.0,0.619,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.3333,0.0334,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,0.2143,0.0667,0.0,-1.0,0.0,0.0,0.2,0.0,0.0,-0.3333,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.3333,-1.0,0.3333,0.0,-0.6667,0.0,0.0,-0.3333,0.0,0.0,0.6,0.0,0.0,0.4,0.0,Dm8TFidf@439,0.1,0.1,1.0 ,1.0 ,0.1333,0.0,0.2,0.0,0.0,-0.2,0.0,0.0,-0.0667,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.5238,0.1,0.0,0.2,0.0
Dm8TFidf@440,0.0667,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,-1.0,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,1.0,0.0,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333,0.2,0.0,0.4667,0.1333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0333,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.3333,0.0666,0.0,0.0,0.0,Dm8TFidf@440,0.0,0.4333,0.0,0.0,0.0667,0.0,-0.3333,0.0,0.0,-0.3333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3333,0.0,0.0,-0.4,0.1,0.0,-0.2,0.0333
Dm8TFidf@441,0.3,0.0,0.2364,0.0,0.0,0.2727,0.0,0.0,0.2727,0.0,,,,0.0,0.3818,0.0,0.0,0.4945,0.0,0.0,0.2444,0.0,0.0,0.0909,0.0,0.0,0.3846,0.0,0.0,0.1636,0.0,0.0,0.3455,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.1273,0.0,0.0,0.2424,0.0,0.0,0.4872,0.0,0.0,0.4545,0.0,0.0,0.1636,0.0,0.0,0.1273,0.0,0.0,0.641,0.0,0.0,0.7143,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0.0,0.3333,0.0,0.0,0.2364,0.0,0.0,0.1273,0.0,0.0,0.2,0.0,0.0,0.1273,0.0,0.0,0.1273,0.0,0.0,0.1273,0.0,0.0,0.2364,0.2,0.0,0.5441,0.0667,0.0,0.2,0.0,0.0,0.619,0.0,0.0,0.619,0.0,0.0,0.3455,0.0,0.0,0.2,0.0,0.0,-0.0556,0.0334,0.0,0.1636,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0.0,0.1636,0.0,Dm8TFidf@441,0.0,0.0667,0.0,0.0,0.3,0.0,0.2364,0.0,0.0,0.2,0.0,0.0,0.4545,0.0,0.0,0.2364,0.0,0.0,0.2364,0.0,0.0,0.2,0.0,0.0,0.0909,0.0
Dm8TFidf@442,0.0333,0.0,0.0,0.0,0.0667,0.0,0.0667,0.0,0.0,0.4334,,,,0.0,0.0,0.0333,0.0,0.0,0.0334,0.0,0.0,0.9667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.0,0.0,0.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334,0.0,0.0,0.1666,0.0,0.3333,0.8667,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0333,Dm8TFidf@442,0.0,0.4667,0.0,0.0,0.0333,0.0,0.0,0.2333,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334,0.0,0.0,0.2666,0.0,0.0,0.0
Dm8TFidf@443,0.1667,0.0,0.4103,0.0,0.0,-0.3778,0.2,0.0,0.1111,0.0,,,,0.0,0.3143,0.0,0.0,0.3235,0.0,0.0,0.5167,0.0,0.0,0.0476,0.0,0.0,0.0,0.0333,0.0,0.0,0.0,0.0,0.2143,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.0,0.4359,0.0,0.0,0.4909,0.0,0.0,0.0,0.0666,0.0,0.3333,0.2667,0.0,0.5167,0.0,0.0,0.3091,0.0,0.0,0.2857,0.1667,0.0,0.4286,0.0,0.0,0.3407,0.0,0.0,0.2381,0.0,0.0,0.4095,0.0,0.0,0.4095,0.0,0.0,0.0,0.1333,0.0,0.2564,0.0,0.0,0.3818,0.0,0.0,0.0,0.0667,0.0,0.2444,0.0,0.0,0.3187,0.0,0.0,0.1333,0.0,0.0,0.5474,0.0,0.0,0.5474,0.0,0.0,0.35,0.0,0.0,0.4286,0.0,0.0,0.0,0.5,0.0,0.2381,0.0,0.0,-0.4286,0.0,0.0,0.1238,0.0,0.0,0.0,0.3333,Dm8TFidf@443,0.0,0.1,0.0,0.0,0.1667,0.0,0.4095,0.0,0.0,0.2833,0.0,0.0,0.2967,0.0,0.0,0.0,0.1333,0.0,0.4505,0.0,0.0,0.2418,0.0,0.0,0.2527,0.0
